ISSN,EISSN,影响因子,JCR分区
2090-2824,2090-2832,1.1,Q4
0003-1062,2327-9788,1.1,Q3
0214-7823,1886-1415,1.1,Q3
,2690-5442,1.1,Q3
,2673-4095,1.1,Q3
1044-7946,1943-2704,1.1,Q3
0938-2259,1432-0479,1.1,Q3
1047-4412,1532-768X,1.1,Q4
1478-9949,1478-9957,1.1,Q3
2471-4607,2667-3657,1.1,Q3
0210-5233,1988-5903,1.1,Q3
,1087-3562,1.1,Q4
0019-5413,1998-3727,1.1,Q3
1212-4834,1805-935X,1.1,Q3
1946-6560,1946-6579,1.1,Q3
,2066-7000,1.1,Q3
2300-2611,2300-2611,1.1,Q2
0006-9248,1336-0345,1.1,Q2
1543-4060,1543-4079,1.1,Q4
0212-4521,2174-6486,1.1,Q3
0021-4027,2366-049X,1.1,Q3
1085-7117,1537-2693,1.1,Q3
2520-8411,2520-842X,1.1,Q3
0098-9134,1938-243X,1.1,Q3
0219-8916,1793-6993,1.1,Q2
1864-3361,1864-3361,1.1,Q3
1080-6032,1545-1534,1.1,Q4
1687-9120,1687-9139,1.1,Q3
2353-4192,2353-561X,1.1,Q4
1989-0796,1989-0796,1.1,Q2
2277-9752,2321-029X,1.1,Q4
1744-3121,1744-313X,1.1,Q4
0885-3908,1521-0545,1.1,Q3
1063-780X,1562-6938,1.1,Q4
1754-3371,1754-338X,1.1,Q4
0033-2968,0974-9861,1.1,Q3
0036-8237,1943-2801,1.1,Q2
1083-5423,1943-3999,1.1,Q3
0860-4037,2300-8342,1.1,Q3
0731-7107,1545-228X,1.1,Q3
1130-8621,1579-2013,1.1,Q3
1226-9328,2166-3394,1.1,Q4
0971-7927,0019-5308,1.1,Q3
0930-0708,1438-1168,1.1,Q3
1860-1804,1861-4094,1.1,Q4
1937-6812,2163-2642,1.1,Q3
0948-3055,1616-1564,1.1,Q3
0860-7001,1689-0469,1.1,Q3
0013-1245,1552-3535,1.1,Q3
1344-6304,1884-2836,1.1,Q4
0181-5512,1773-0597,1.1,Q3
0974-1208,1998-4766,1.1,Q4
1129-5767,1723-8633,1.1,Q4
,2673-5261,1.1,Q3
0747-7171,1095-855X,1.1,Q2
1023-6244,1029-0362,1.1,Q3
2149-2042,2149-4606,1.1,Q2
1730-7503,2084-4298,1.1,Q4
0306-9885,1469-3534,1.1,Q4
0010-3802,1468-2656,1.1,Q3
2373-566X,2373-5678,1.1,Q3
1540-4153,1938-8993,1.1,Q4
0165-0653,1573-3246,1.1,Q4
1823-691X,2289-666X,1.1,Q3
,2702-3648,1.1,Q2
0022-3395,1937-2345,1.1,Q4
0869-5911,1556-2085,1.1,Q3
1357-4175,1752-0738,1.1,
1697-011X,1697-011X,1.1,Q3
0041-0020,1478-341X,1.1,Q3
1304-7310,1304-7175,1.1,Q3
2249-720X,2249-7218,1.1,Q3
0116-1105,1996-7241,1.1,Q3
0008-4085,1540-5982,1.1,Q3
2064-5031,2064-5147,1.1,Q3
1614-5046,1614-5054,1.1,Q4
0026-4075,1930-613X,1.1,Q2
1526-9248,2164-6708,1.1,Q3
0284-1851,1600-0455,1.1,Q4
0141-6707,1365-2028,1.1,Q4
0163-5158,1936-606X,1.1,Q3
1835-6354,1837-9133,1.1,Q4
1573-4056,1875-6603,1.1,Q4
1053-0797,1573-3351,1.1,Q3
0016-7487,2043-6564,1.1,Q3
1300-7580,2148-9297,1.1,Q3
0033-2674,,1.1,Q4
0033-8338,1578-178X,1.1,Q4
0353-4529,1849-0409,1.1,Q3
0040-5779,1573-9333,1.1,Q3
,2980-1478,1.1,Q3
0001-5792,1421-9662,1.1,Q4
1687-7357,1687-7365,1.1,Q4
1608-5906,1727-9445,1.1,Q4
,2602-473X,1.1,Q3
0239-7528,2300-1917,1.1,Q3
1932-4502,1936-3567,1.1,Q4
1571-8883,1872-1001,1.1,Q4
1300-1884,1304-4915,1.1,Q3
1166-7087,2405-5131,1.1,Q3
1070-3284,1608-3318,1.1,Q4
1089-7860,1098-898X,1.1,Q4
2094-7321,2094-7313,1.1,Q4
,2053-230X,1.1,Q3
0001-3765,1678-2690,1.1,Q3
,2618-6500,1.1,Q4
2474-5332,2474-5340,1.1,Q4
0163-4275,2153-7895,1.1,Q3
0169-5983,1873-7005,1.1,Q4
0803-9410,1891-1765,1.1,Q3
1990-7710,1990-7710,1.1,Q3
0282-423X,2001-7367,1.1,Q3
0931-1785,1439-0434,1.1,Q3
1687-725X,1687-7268,1.1,Q4
2307-4108,2307-4116,1.1,Q3
0030-7653,1464-3812,1.1,Q3
0428-0296,2603-557X,1.1,Q4
1874-1738,1874-1746,1.1,Q4
0889-2229,1931-8405,1.1,Q4
0937-9347,1613-7507,1.1,Q4
0008-0845,2160-8091,1.1,Q3
2574-0954,2574-0954,1.1,Q4
1311-9702,1314-4081,1.1,Q4
0373-6687,1743-2820,1.1,Q3
2090-0147,2090-0155,1.1,Q4
1342-4580,,1.1,Q3
0277-2248,1029-0486,1.1,Q4
,1805-4951,1.1,Q2
,2434-0790,1.1,Q4
1833-3516,1833-3516,1.1,Q4
0014-0015,0014-0015,1.1,Q3
1567-133X,1872-7298,1.1,Q4
0021-8588,1881-0136,1.1,Q3
1229-9162,1229-9162,1.1,Q3
2194-6418,2194-6426,1.1,Q4
1941-1243,1941-1251,1.1,Q4
2224-5243,2616-6445,1.1,Q3
1054-660X,1555-6611,1.1,Q4
1901-2276,1904-0016,1.1,Q3
1751-4304,1751-4312,1.1,Q4
0954-4100,2041-3025,1.1,Q3
,2673-5318,1.1,Q4
1544-2721,1943-4421,1.1,Q3
,2149-3057,1.1,Q3
0003-4509,0003-4509,1.1,Q4
0815-3191,1448-6032,1.1,Q3
1314-2836,1314-2828,1.1,Q3
2097-1842,2097-1842,1.1,Q4
,2514-183X,1.1,Q4
2092-7614,2092-7622,1.1,Q3
1744-6961,1744-697X,1.1,Q3
0918-2918,1349-7235,1.1,Q2
0973-6131,2231-2714,1.1,Q4
1932-1465,1932-1473,1.1,Q3
2090-9896,2090-990X,1.1,Q3
0889-8391,1938-887X,1.1,Q3
1355-4565,2632-1718,1.1,Q3
0028-2804,1433-0407,1.1,Q4
0948-6259,2194-1327,1.1,Q4
1793-0057,1793-7027,1.1,Q3
,1179-2698,1.1,Q3
0486-6134,1552-8502,1.1,Q3
1021-4437,1608-3407,1.1,Q3
0899-0220,1369-1651,1.1,Q4
1300-0985,1300-0985,1.1,Q4
1300-0012,1300-0012,1.1,Q2
1687-1979,2090-2387,1.1,Q4
0956-5507,1365-2303,1.1,Q3
2147-1762,2147-1762,1.1,Q3
2187-1094,2187-1108,1.1,Q4
1748-1279,1748-1287,1.1,Q4
2240-2802,2240-2802,1.1,Q3
0933-4173,1789-0993,1.1,Q4
0107-055X,1756-1051,1.1,Q3
0267-6591,1477-111X,1.1,Q4
2081-7452,2081-7452,1.1,Q4
1895-6912,2080-1971,1.1,Q4
1898-4088,2300-5319,1.1,Q4
1138-3194,2339-9694,1.1,Q3
1351-3958,1467-8381,1.1,Q3
,2331-8325,1.1,Q3
0957-5235,1473-5733,1.1,Q4
1933-5954,1933-5954,1.1,Q3
1984-7033,1518-7853,1.1,Q3
1929-5804,1929-5812,1.1,Q4
1110-8630,2090-2441,1.1,Q4
1687-8329,1687-8329,1.1,Q4
0016-7223,1903-2471,1.1,Q3
0259-479X,2520-9868,1.1,Q3
1016-2364,,1.1,Q4
0897-1900,1531-1937,1.1,Q4
2412-8872,2414-9497,1.1,Q3
0075-6458,2071-0771,1.1,Q3
1679-7825,1679-7825,1.1,Q3
1752-0843,1752-0851,1.1,Q3
1463-6786,1467-9957,1.1,Q3
1361-9322,2042-8758,1.1,Q4
0860-8229,2300-1941,1.1,Q4
2146-1414,2147-1959,1.1,Q4
1300-0667,1309-4866,1.1,Q4
2737-4777,2737-4785,1.1,Q3
1211-555X,1804-8048,1.1,Q3
2689-5293,2689-5307,1.1,Q3
1040-1237,1547-3325,1.1,Q4
2223-4721,2076-0299,1.1,Q2
1821-2158,1821-2638,1.1,Q3
,2368-6820,1.1,Q4
1028-6608,1029-0249,1.1,Q3
1368-2199,1743-131X,1.1,Q4
1683-3198,1683-3198,1.1,Q4
2193-9004,2193-9004,1.1,Q3
1984-9648,2175-9146,1.1,Q3
0957-6509,2041-2967,1.1,Q4
1459-6067,1795-1895,1.1,Q3
2072-7151,2072-7151,1.1,Q4
1342-4815,1884-0205,1.1,Q4
2588-9834,2588-9842,1.1,Q4
1516-8913,1678-4324,1.1,Q3
0108-0288,0108-0288,1.1,Q3
1166-7699,1777-5949,1.1,Q3
,2374-3832,1.1,Q3
,2673-9828,1.1,Q3
1687-7578,1687-7586,1.1,Q4
0020-7217,1362-3060,1.1,Q4
0970-9185,2231-2730,1.1,Q4
0920-5071,1569-3937,1.1,Q4
0035-4066,,1.1,Q4
1999-7639,1999-7639,1.1,Q3
0102-3306,1677-941X,1.1,Q3
,2663-8851,1.1,Q4
0003-6838,1608-3024,1.1,Q4
0004-0738,2300-1895,1.1,Q4
2008-126X,2228-7442,1.1,Q4
0352-3659,1846-6346,1.1,Q3
1687-5869,1687-5877,1.1,Q4
1733-2478,2300-5289,1.1,Q3
,2520-4122,1.1,Q3
1985-4064,2180-3137,1.1,Q3
2237-8960,2237-8960,1.1,Q4
0250-7161,0717-6236,1.1,Q3
0309-1929,1029-0419,1.1,Q3
0019-5596,0975-1041,1.1,Q3
1364-0461,1743-1336,1.1,Q3
1759-5908,1759-5916,1.1,Q4
1061-9348,1608-3199,1.1,Q4
,2371-0888,1.1,Q4
2326-7186,2325-3444,1.1,Q4
1220-1766,,1.1,Q4
,2576-3113,1.1,Q4
1882-0743,1348-6535,1.1,Q3
2271-3646,2271-3654,1.1,Q3
0950-0839,1362-3036,1.1,Q3
2604-7306,2604-7276,1.1,Q4
2772-2708,2772-2716,1.1,Q4
0354-9836,2334-7163,1.1,Q4
1989-9068,1989-9068,1.1,Q4
0583-6050,1580-2612,1.1,Q4
1411-1128,2338-7238,1.1,Q4
1931-4973,1931-4981,1.1,Q4
1028-852X,2008-823X,1.1,Q4
1735-1383,1735-367X,1.1,Q4
1934-2608,,1.1,Q4
0212-1611,1699-5198,1.1,Q4
0965-5441,1555-6239,1.1,Q3
2174-0747,2174-0747,1.1,Q3
0219-6867,1793-6896,1.1,Q4
1648-6897,1822-4199,1.1,Q4
0974-777X,0974-8245,1.1,Q4
2228-7477,2228-7477,1.1,Q4
0301-4800,1881-7742,1.1,Q4
1842-2403,1584-9953,1.1,Q4
2148-7847,2148-7847,1.1,Q4
0933-5137,1521-4052,1.1,Q4
0017-3495,1988-4214,1.1,Q4
2194-668X,2194-6698,1.1,Q4
2573-5098,2573-5098,1.1,Q3
2081-8858,2391-6060,1.1,Q4
0929-8665,1875-5305,1.1,Q4
2196-8888,2196-8896,1.1,Q3
2179-3425,2179-3433,1.1,Q4
0366-7022,1348-0715,1.1,Q4
1061-933X,1608-3067,1.1,Q4
2066-0049,2066-0049,1.1,Q4
1000-2413,1993-0437,1.1,Q4
1583-2430,2286-038X,1.1,Q4
0031-9104,1029-0451,1.1,Q4
0965-545X,1555-6107,1.1,Q4
0353-5320,1848-4069,1.1,Q4
0718-1299,0718-8358,1.1,Q3
1822-427X,1822-4288,1.1,Q3
2347-467X,2322-0007,1.1,Q4
1793-6047,1793-7213,1.1,Q4
0019-509X,1998-4774,1.1,Q4
1550-9087,1931-8421,1.1,Q4
1947-9638,1947-9646,1.1,Q4
1349-4198,1349-418X,1.1,Q4
0218-0014,1793-6381,1.1,Q4
2001-015X,2001-015X,1.1,Q4
2096-5664,2577-3577,1.1,Q4
0032-6895,1778-3771,1.1,Q4
2005-8624,2092-7037,1.1,Q4
,2765-8910,1.1,Q2
0151-9107,1958-5934,1.1,Q4
2008-8868,2228-5059,1.1,Q4
0976-5042,0976-5050,1.1,Q4
2468-4562,2468-4570,1.1,Q3
2162-3244,2162-3252,1.1,Q3
1573-4013,2212-3881,1.1,Q4
,1309-0127,1.1,Q4
1793-2920,1793-7094,1.1,Q4
1817-7417,0976-3600,1.1,Q4
2297-6477,2297-6477,1.1,Q4
2045-9831,2045-984X,1.1,Q4
0028-1344,0028-1344,1.1,Q3
1007-9289,1007-9289,1.1,Q4
,1947-2579,1.1,Q4
2372-0301,2372-0301,1.1,Q4
2220-8054,2305-7971,1.1,Q4
1811-2382,1555-614X,1.1,Q4
0219-581X,1793-5350,1.1,Q4
1750-4902,2048-4887,1.0,Q1
1479-2443,1479-2451,1.0,Q1
0048-721X,1096-1151,1.0,
0268-4160,1469-218X,1.0,Q1
0300-7766,1740-1712,1.0,
0031-8094,1467-9213,1.0,
3008-637X,3008-637X,1.0,Q2
0022-3611,1573-0433,1.0,
0007-1773,2332-0486,1.0,
0145-5532,1527-8034,1.0,Q1
0258-2473,1726-1686,1.0,Q1
0953-8208,1741-6183,1.0,
2444-9091,2444-9091,1.0,
0022-4294,1945-0095,1.0,Q3
0824-2577,0824-2577,1.0,
1337-8740,2453-7675,1.0,
0012-2440,0012-2440,1.0,
1361-7672,1469-9362,1.0,Q3
0143-6503,1464-3820,1.0,Q2
0897-6546,1747-4469,1.0,Q2
1357-6275,1469-9885,1.0,Q2
0278-3193,1940-865X,1.0,Q4
1472-586X,1472-5878,1.0,
1751-0694,1751-0708,1.0,Q2
1533-6077,1758-2237,1.0,
1357-2334,1743-9337,1.0,Q2
1384-6647,1569-982X,1.0,Q2
0015-704X,0015-704X,1.0,Q2
0002-919X,2326-9197,1.0,Q2
1355-6207,2326-6384,1.0,
0213-2230,,1.0,Q2
1613-7272,1876-0104,1.0,Q2
2041-7764,2041-7772,1.0,Q2
2079-8555,2310-0524,1.0,Q2
1338-5615,2453-7829,1.0,Q3
1465-4466,1569-206X,1.0,Q3
0391-9714,1742-6316,1.0,Q2
1945-5224,1945-5232,1.0,
1471-3802,1471-3802,1.0,Q4
2159-8126,2159-8126,1.0,Q2
1361-4916,1474-0044,1.0,Q1
1556-4894,1556-1828,1.0,
2049-1565,2049-1565,1.0,
0940-7391,1465-7317,1.0,Q2
1846-579X,1846-579X,1.0,Q2
1474-7480,1475-3030,1.0,Q2
2701-8199,2701-8202,1.0,Q2
1307-5543,1307-5543,1.0,Q2
0375-0442,0375-0442,1.0,Q4
2255-1514,2255-1514,1.0,Q3
2194-6701,2194-671X,1.0,Q2
1816-3831,1607-5889,1.0,Q2
1043-9862,1552-5406,1.0,Q3
0209-9683,1439-6912,1.0,Q2
1898-9934,1898-9934,1.0,Q2
2542-3835,2542-3843,1.0,Q2
1047-482X,1099-1212,1.0,Q2
2509-9507,2509-9515,1.0,Q2
0066-8435,1535-8283,1.0,
0025-5874,1432-1823,1.0,Q2
1444-8602,1444-8610,1.0,Q2
1368-0005,1467-9612,1.0,Q2
2769-3600,2769-3589,1.0,
2075-9827,2313-0210,1.0,Q2
1937-0652,1944-7833,1.0,Q2
1931-7883,1931-7891,1.0,Q4
0214-1493,0214-1493,1.0,Q2
2352-1805,2352-1813,1.0,Q2
2639-7390,2008-8752,1.0,Q2
2168-1392,2040-7211,1.0,Q2
1360-6743,1469-4379,1.0,Q2
,2837-0562,1.0,Q2
2666-0385,2666-0393,1.0,Q2
2300-7451,2300-7451,1.0,Q2
1023-6198,1563-5120,1.0,Q2
0364-9024,1097-0118,1.0,Q2
0308-1087,1563-5139,1.0,Q2
0049-2930,2073-9826,1.0,Q2
2398-6263,2398-6263,1.0,Q4
0928-0219,1569-3945,1.0,Q2
0091-7710,2153-3806,1.0,Q2
1610-2932,1612-1031,1.0,Q3
1757-9619,1757-9627,1.0,Q2
0369-7827,1933-8287,1.0,Q2
0010-1931,2159-1814,1.0,Q2
0144-8188,1873-6394,1.0,Q2
,2052-532X,1.0,Q2
1463-9963,1463-9971,1.0,Q2
2589-2053,2589-207X,1.0,Q2
1434-663X,1862-5215,1.0,Q3
0167-8019,1572-9036,1.0,Q3
2214-9953,2214-9961,1.0,Q2
2042-8316,2042-8308,1.0,Q3
0895-4801,1095-7146,1.0,Q2
2413-8053,2413-8053,1.0,Q3
1937-1632,1937-1179,1.0,Q3
1930-5311,1930-532X,1.0,Q2
0004-5632,1758-1001,1.0,Q4
0218-5385,2165-0993,1.0,Q3
1326-0111,2049-7784,1.0,Q3
2330-4847,2330-4847,1.0,Q2
0379-4024,1841-7744,1.0,Q2
1548-159X,1548-159X,1.0,Q3
2295-5739,2295-5739,1.0,Q2
0001-6489,1651-2251,1.0,Q3
1860-5974,1860-5974,1.0,Q1
1063-1119,1568-5306,1.0,Q3
1815-0659,,1.0,Q2
2167-4779,2167-4787,1.0,Q3
0888-3254,1533-8371,1.0,Q2
1065-2469,1476-8291,1.0,Q2
0254-9409,1991-7139,1.0,Q2
0146-3373,1746-4102,1.0,Q3
0309-8265,1466-1845,1.0,Q3
0957-5146,1472-4421,1.0,Q3
1382-340X,1571-8069,1.0,Q3
1648-3898,1648-3898,1.0,Q3
0734-0478,1098-9056,1.0,Q4
0269-9206,1464-5076,1.0,Q2
1540-4595,1540-4609,1.0,Q3
1052-2263,1878-6316,1.0,Q4
2352-6408,2352-6416,1.0,Q2
2520-8756,2520-8764,1.0,Q3
1537-7938,1537-7946,1.0,Q3
1552-4256,1552-4264,1.0,Q3
1053-0789,1573-658X,1.0,Q3
1466-8203,2042-8669,1.0,Q3
1387-5841,1573-7713,1.0,Q3
0289-0003,0289-0003,1.0,Q3
1748-4995,1748-5002,1.0,Q3
0733-1347,1938-5137,1.0,Q3
0927-5568,1571-8182,1.0,Q2
1684-4904,2224-0039,1.0,Q2
0090-5917,1552-7476,1.0,Q3
1918-6711,1918-6711,1.0,Q3
1468-1099,1474-0060,1.0,Q3
1941-4889,1941-4897,1.0,Q3
0884-9153,0884-9153,1.0,Q3
0217-2445,2345-7600,1.0,Q3
0218-5377,1750-7812,1.0,Q3
0380-1489,1927-629X,1.0,Q3
1013-7025,1876-441X,1.0,Q4
2160-2026,2160-2026,1.0,Q3
0077-7749,0077-7749,1.0,Q4
0303-6898,1467-9469,1.0,Q3
0340-2096,1439-0264,1.0,Q3
1732-3991,1899-1955,1.0,Q4
1544-4759,1544-4767,1.0,Q3
1661-6952,1661-6960,1.0,Q2
1060-152X,1473-5865,1.0,Q3
0278-4807,2048-7940,1.0,Q3
1471-082X,1477-0342,1.0,Q3
1306-696X,1307-7945,1.0,Q3
1545-6870,1545-6889,1.0,Q3
0005-7959,1568-539X,1.0,Q3
1752-5098,1752-5101,1.0,Q3
1369-8575,1469-8331,1.0,Q4
2155-7098,2155-7101,1.0,Q3
2249-4863,2278-7135,1.0,Q4
2212-8433,2212-8441,1.0,Q2
2724-606X,2724-6450,1.0,Q4
0869-5938,1555-6263,1.0,Q3
1072-6691,,1.0,Q2
1098-2140,1557-0878,1.0,Q2
2731-6858,2731-6866,1.0,Q3
1995-1272,1995-1272,1.0,Q2
1941-8647,1941-8655,1.0,Q3
1388-7890,2159-6719,1.0,Q3
1077-8306,1744-7410,1.0,Q3
2347-7970,2349-0039,1.0,Q3
1750-4589,2515-7949,1.0,Q3
1755-2273,1755-2281,1.0,Q3
1380-7870,1572-9249,1.0,Q3
,1757-7438,1.0,Q3
0035-1598,,1.0,Q4
1418-2106,2063-0476,1.0,Q3
0137-1592,1734-1515,1.0,Q3
1948-5565,1948-5573,1.0,Q3
0008-3984,1918-1825,1.0,Q3
1869-2672,1869-2680,1.0,Q3
0163-8548,1572-851X,1.0,Q3
0164-7954,1945-3892,1.0,Q3
2689-2618,2689-2626,1.0,Q4
1049-2275,1536-3732,1.0,Q3
,1076-156X,1.0,Q3
0091-7370,1550-8080,1.0,Q4
1464-3154,1557-069X,1.0,Q3
,2730-5422,1.0,Q3
0265-0754,1471-6887,1.0,Q3
0022-0183,1740-5580,1.0,Q2
1874-5393,1875-8894,1.0,Q3
0007-5027,1943-7730,1.0,Q4
1800-5845,1800-6698,1.0,Q3
2226-4485,2218-6050,1.0,Q3
0090-4481,1938-2359,1.0,Q3
1885-642X,1886-3655,1.0,Q4
1542-7609,1542-7617,1.0,Q4
1387-0874,1572-9311,1.0,Q3
1359-4575,2059-9773,1.0,Q4
0319-5724,1708-945X,1.0,Q3
1682-3206,1947-9417,1.0,Q3
1613-8171,2380-5919,1.0,Q3
0017-0011,2543-6767,1.0,Q4
1728-1997,,1.0,Q3
0143-9782,1467-9892,1.0,Q3
1799-649X,1799-649X,1.0,Q3
0934-6694,1439-0981,1.0,Q3
1505-1773,2300-2557,1.0,Q3
1089-2532,1940-5596,1.0,Q3
1017-995X,2589-1294,1.0,Q3
1471-8731,1471-8847,1.0,Q3
1463-001X,1479-1048,1.0,Q4
0169-3816,1573-0719,1.0,Q4
1023-8166,1477-2655,1.0,Q4
1536-6367,1536-6359,1.0,Q2
2351-6054,2351-6054,1.0,Q3
2659-9031,2659-9031,1.0,Q3
1300-0659,2147-2661,1.0,Q4
2463-4131,2463-4131,1.0,Q3
2454-034X,2454-0358,1.0,Q3
1369-8230,1743-8772,1.0,Q3
2468-1229,2468-1210,1.0,Q3
0334-018X,2191-0251,1.0,Q3
1744-2222,1744-2230,1.0,Q3
0892-9882,1547-7800,1.0,Q3
0233-1888,1029-4910,1.0,Q3
,2571-905X,1.0,Q3
,2196-2979,1.0,Q4
1437-4781,1439-0329,1.0,Q3
1850-373X,1850-373X,1.0,Q2
0746-1739,,1.0,Q3
,2675-2824,1.0,Q3
0894-0959,1525-139X,1.0,Q4
1012-2443,1573-7470,1.0,Q3
0265-539X,0265-539X,1.0,Q4
8755-1039,1097-0339,1.0,Q4
1803-8417,1803-8417,1.0,Q3
2076-8184,2076-8184,1.0,Q3
1916-5781,1916-5781,1.0,Q2
0972-4052,1998-4057,1.0,Q4
0730-8000,1943-6319,1.0,Q3
0076-2997,2168-9075,1.0,Q3
1337-9038,1338-4309,1.0,Q3
0300-211X,0030-211X,1.0,Q3
0193-1091,1533-0311,1.0,Q4
1920-4175,1920-4175,1.0,Q3
2363-9024,2363-9024,1.0,Q3
1935-7397,1935-7400,1.0,Q3
2194-6388,1559-0410,1.0,Q3
8756-971X,1943-6270,1.0,Q3
2383-1154,2383-1162,1.0,Q3
0738-0577,1541-3098,1.0,Q4
1322-0829,1440-1835,1.0,Q3
0034-0111,1869-4179,1.0,Q3
2223-7674,2223-7682,1.0,Q3
0275-1879,1754-4505,1.0,Q4
0898-588X,1469-8692,1.0,Q3
0002-9246,1536-7150,1.0,Q3
1016-3328,1420-8954,1.0,Q2
0022-0574,2515-5741,1.0,Q3
1464-9934,1477-027X,1.0,Q4
0270-2711,1521-0685,1.0,Q4
2213-445X,2213-4468,1.0,Q4
1608-5914,1727-9364,1.0,Q3
0747-4938,1532-4168,1.0,Q3
1066-8969,1940-2465,1.0,Q3
0970-9371,0974-5165,1.0,Q4
,2405-6030,1.0,Q3
1087-724X,1552-7549,1.0,Q3
0229-5113,1920-7336,1.0,Q3
1091-7527,1939-0602,1.0,Q3
2073-7629,2073-7629,1.0,Q4
0923-7992,1573-708X,1.0,Q3
1381-6810,1744-5094,1.0,Q4
0765-1597,0765-1597,1.0,Q4
0008-5286,0008-5286,1.0,Q3
0009-3122,1573-8353,1.0,Q4
2194-6361,1547-7355,1.0,Q3
0719-4250,0719-4250,1.0,Q4
0972-5792,2199-6873,1.0,Q3
2591-7285,2591-7811,1.0,Q3
1454-9069,1454-9069,1.0,Q3
1336-4561,,1.0,Q3
1931-4485,1931-4493,1.0,Q3
0301-0430,0301-0430,1.0,Q4
0266-4666,1469-4360,1.0,Q3
2765-1606,2765-1614,1.0,Q3
0895-2833,1540-4099,1.0,Q3
1910-7595,1910-7595,1.0,Q4
2228-7914,2252-0724,1.0,Q3
2056-3868,2056-3868,1.0,Q4
2785-339X,2785-2970,1.0,Q3
2948-104X,2948-1058,1.0,Q4
0332-1649,0332-1649,1.0,Q3
,2673-8112,1.0,Q4
,2341-0515,1.0,
0890-5401,1090-2651,1.0,Q3
1225-651X,1976-5525,1.0,Q3
1860-711X,1860-7128,1.0,Q3
,2603-6479,1.0,Q4
1535-0770,1535-0932,1.0,Q4
0976-7800,0976-7819,1.0,Q4
2289-151X,2289-1528,1.0,Q3
1074-7931,2331-2637,1.0,Q4
2245-8875,2245-8875,1.0,Q4
0008-4220,1918-1833,1.0,Q3
0424-267X,1842-3264,1.0,Q3
2196-6923,2196-7415,1.0,Q3
1662-9647,1662-971X,1.0,Q4
1641-9251,2081-3252,1.0,Q4
0022-1821,1467-6451,1.0,Q3
1536-0288,1536-0539,1.0,Q3
1862-9679,1862-9660,1.0,Q3
0027-9501,1741-3036,1.0,Q3
,2059-1381,1.0,Q4
2523-3173,1867-3236,1.0,Q4
1318-4458,1581-2979,1.0,Q4
1082-720X,1542-474X,1.0,Q4
0004-9018,1467-8462,1.0,Q3
0327-9545,1667-5746,1.0,Q3
0015-9018,1572-9516,1.0,Q3
0899-8256,1090-2473,1.0,Q3
2194-5659,1553-5304,1.0,Q3
1341-8998,1616-3915,1.0,Q3
1753-8254,1753-8262,1.0,Q4
0883-8534,2161-1912,1.0,Q4
0958-3947,1873-4022,1.0,Q4
2572-6641,2572-665X,1.0,Q4
1752-2439,1752-2447,1.0,Q4
0275-1100,1540-5850,1.0,Q3
0123-885X,1900-5180,1.0,Q2
1401-7431,1651-2006,1.0,Q4
1840-118X,2233-1999,1.0,Q3
1300-0144,1303-6165,1.0,Q3
0103-2100,1982-0194,1.0,Q3
2410-7220,2410-8200,1.0,Q3
2377-9098,2377-9098,1.0,Q4
0187-6236,2395-8812,1.0,Q4
1816-7403,1991-7074,1.0,Q3
1674-0068,2327-2244,1.0,Q4
0015-7899,1434-0860,1.0,Q3
0970-3896,2212-4446,1.0,Q4
1055-3835,2161-1874,1.0,Q4
1358-314X,1464-5181,1.0,Q3
1661-8270,1661-8289,1.0,Q3
1521-0960,1532-7892,1.0,Q3
1730-413X,1897-3191,1.0,Q4
0324-6051,1587-379X,1.0,Q4
1574-8871,1876-1038,1.0,Q4
1016-264X,1664-2902,1.0,Q4
,2058-4601,1.0,Q4
,2985-1610,1.0,Q3
0012-1592,1440-169X,1.0,Q4
0013-7006,2589-4935,1.0,Q4
1473-5504,1475-3006,1.0,Q3
0952-617X,1875-838X,1.0,Q3
0021-9037,1573-8647,1.0,Q4
1932-0248,1932-0256,1.0,Q4
0022-4502,1542-0604,1.0,Q3
0026-0452,0026-0452,1.0,
1179-3155,1179-3163,1.0,Q3
1438-3896,1438-390X,1.0,Q4
1558-8661,1558-867X,1.0,Q3
2253-654X,,1.0,Q4
0948-6704,1435-1269,1.0,Q4
0870-399X,1646-0758,1.0,Q3
0304-0941,2197-1722,1.0,Q4
1110-1164,2090-2433,1.0,Q4
1130-2399,1578-1291,1.0,Q3
2666-2264,2666-2256,1.0,Q4
1793-9623,1793-9615,1.0,Q3
2324-8858,2324-8866,1.0,Q3
0219-6492,1793-6926,1.0,Q3
2067-4082,2068-9969,1.0,Q3
1895-2038,1734-459X,1.0,Q4
0210-2862,2013-9004,1.0,Q3
1740-3812,2052-9597,1.0,Q4
0090-7324,2054-1716,1.0,Q3
2172-7775,2172-7775,1.0,Q3
1068-7971,1878-030X,1.0,Q4
0219-5259,1793-6802,1.0,Q3
0323-5408,1477-2906,1.0,Q3
1995-459X,2500-2597,1.0,Q3
1479-6678,1744-8298,1.0,Q4
2223-5329,2226-809X,1.0,Q3
2153-2648,2153-2648,1.0,Q3
0160-3477,1557-7821,1.0,Q3
1527-4160,1538-1145,1.0,Q4
0266-4674,1469-7831,1.0,Q4
0126-8635,0126-8635,1.0,Q4
1582-6163,2537-6071,1.0,Q3
0037-5349,2509-8934,1.0,Q3
1541-0161,1541-0161,1.0,Q4
0148-4184,2327-4468,1.0,Q3
2519-8513,2520-2529,1.0,Q4
2245-7070,2245-7070,1.0,Q4
